headline,is_sarcastic
life lessons learned holding garage sale,0
creating chemically free home easier cheaper think,0
john legend speaks crack system caused mass incarceration,0
new shade green collaborations taking shape boulder,0
california rare super bloom flowers migrating north,0
got easier detroit students pay college,0
knife throwing plate spinning congressman dominates newscasts,1
nine hundred pound man left die,1
man receives first baboon face transplant,1
unhrc decay needs urgent treatment,0
syrian rebels government say new deal works secure aleppo evacuation,0
nation kept night sound creaking infrastructure,1
clinton goes back time teams golden age clinton,1
breaking friend got motorcycle already dead,1
gender person ronald mcdonald costume unclear,1
new study finds women making cents less dollar men,1
first family looked exceptionally stylish easter sunday obvi,0
dismembered nate silver found dumpster behind gallup headquarters,1
watch guys explain diet racism,0
u allies line exemptions trump tariffs,0
website disabilities act tripped betsy devos disappears,0
latino family christmas differently,0
pointless trip obama says shaking hands netanyahu,1
child pleads case family rabbit named aunt susan,1
john goodman angry rex tillerson spews fired moron snl,0
director seeking relatively unknown actress next affair,1
john mccain rips donald trump pardoning joe arpaio,0
diy sports equipment closet,0
man deftly downplays neighborhood coworker thinking moving,1
area man walking encyclopedia everything except leading normal life,1
heaven cast reunites first time years,0
australian forced flee homeland sell microwave omelet cooker,1
villain election,0
man silently eating personal pan pizza alone corner airport unaware best part day vacation,1
remember time donald trump almost bought nfl team,0
panthers donate family charleston shooting victims,0
colorado wildfire spreads moon,1
man nods way top,1
bangladesh runs people,1
taco bell employee somehow dressed manager,1
subpoenaed trump organization financial documents reveal company holding single dairy queen new jersey,1
nasa announces plan replace voyager record streaming service aliens browse device,1
sat found biased favor non hungover,1
dad straps baby steering wheel spins around,0
gm wants fill gap volkswagen dieselgate scandal left,0
uber hire woman ceo,0
novelty welcome mat lets party guests know fun,1
tea party pacs promise spend electing candidates falls flat,0
study finds majority non shark related fears completely unjustified,1
trump move u embassy israel jerusalem matters,0
angela merkel seek fourth term german chancellor,0
weakened hurricane patricia spares mexican cities hits remote areas,0
u n fails agree independent inquiry human rights abuses yemen,0
fearmongers warmongers gather annual mongering conference,1
magical gallery transforms dull objects art,1
son never showed dedication starting football hazing,1
new gun law would require james holmes undergo strict background check purchasing firearms,1
year old going different friend wedding every weekend past years,1
obama administration warns schools allow transgender access bathrooms,0
per tradition ex presidents watch obamas christen white house bed,1
cnn contributor compares trump campaign gulp chris farley death,0
losing friend,0
election year darwin award goes folks behind political mailer,0
surprising reasons preschool kindergarten must change,0
kids allergies likely anxiety depression,0
rookie nascar driver gets lost,1
think paul manafort get trump elected know paul manafort,0
male marsh wren chirping balls attract mate,1
run writers conference,0
couple reunited wedding ring lost hawaii thanks gps coordinates,0
fox cancels apatow year old virgin,1
china economic woes causing alarm africa,0
changing world two step process,0
la z boy outlet clearly visible suburban man grave,1
mitt romney tweets donald trump secretary state pick,0
secrets success people found,0
white house quietly retracts entire state union address,1
woman unaware person acid james taylor concert,1
gorsuch rbg new odd couple,0
oscar pistorius swears bloody cricket bat different murder,1
new coffee pods contain protein egg,0
tampons death threats tackling transphobia period taboo,0
margins margins refugees intellectual disabilities,0
insane marshmallow clouds bubble severe storms,0
survive ostrich attack watch video,0
february historical accuracy month,0
thousands march washington c heat demand trump act climate change,0
archangels already sick cardinal connor telling new york,1
u host world cup qatar,0
dome home sales somehow manage dip even lower,1
first grade teacher apprehends urinator,1
pathetic excuse man paid wage female counterpart,1
things next race,0
world bank role bloody land war,0
acknowledging past,0
security guards chase naked usa fan around white house,1
wear wedding according etiquette experts,0
tools parents invented already,0
france marine le pen backs trump denounces clinton,0
netflix switches convenient new physical locations,1
lot jobs helping democrats one key reason,0
eight must reads fashionistas,0
mom sits dinner months rest family finishes meal,1
supreme court issues decision find scalia killer,1
paul ryan reverses course accepts house chaplain rescinding resignation,0
spiderman distracts dr octopus delicious hostess fruit pies,1
one thing enhance office productivity,0
god completely fucked huffing gaseous planet,1
man carrying knife bible fatally shot st louis county police,0
bush calls end era political argument,1
boy dolphin longer speaking terms,1
mtv promotes airs condemns controversial new video,1
christmas inspired burgers making season bright,0
cfl player takes unsportsmanlike conduct another level,0
dad recounts amazing story quick thinking saved,1
gop leaders celebrate passing point return,1
white roof low energy,0
infants piling orphanage old address,1
trump orders help chinese phone maker china approves money trump project,0
north korea revamps restarts nuclear bomb fuel production plants,0
early reading problem,0
dear critical white scholar colleague,0
look surfer almost runs shark stand paddleboard idea,0
troy aikman knock wood hoping stay healthy concussions,0
area man back aching bad night sleep continuous years horrible posture,1
